text,text_cleaned,tokens,compound,predicted_sentiment
Fantastic...but possibly overwhelming.,fantasticbut possibly overwhelming,"['fantasticbut', 'possibly', 'overwhelming']",0.0,positive
So Much More Than I Expected!,so much more than i expected,"['much', 'expected']",0.0,positive
How on God's green Earth did this work so well???,how on gods green earth did this work so well,"['god', 'green', 'earth', 'work', 'well']",0.4101,positive
The best comic book movie I've ever seen,the best comic book movie ive ever seen,"['best', 'comic', 'book', 'movie', 'ive', 'ever', 'seen']",0.6369,positive
Stan Lee Is Smiling Right Now,stan lee is smiling right now,"['stan', 'lee', 'smiling', 'right']",0.4588,positive
Game Changer,game changer,"['game', 'changer']",0.0,positive
the most visually stunning film I've ever seen,the most visually stunning film ive ever seen,"['visually', 'stunning', 'film', 'ive', 'ever', 'seen']",0.4364,positive
A Spidey Movie That Works In Multiple Dimensions,a spidey movie that works in multiple dimensions,"['spidey', 'movie', 'work', 'multiple', 'dimension']",0.0,positive
Captures Your Attention From The Get Go!,captures your attention from the get go,"['capture', 'attention', 'get', 'go']",0.0,positive
"The better the art, the harder it is to find the right words to describe it.",the better the art the harder it is to find the right words to describe it,"['better', 'art', 'harder', 'find', 'right', 'word', 'describe']",0.4404,positive
A game changer.,a game changer,"['game', 'changer']",0.0,positive
Giving Infinity war a run for it's money,giving infinity war a run for its money,"['giving', 'infinity', 'war', 'run', 'money']",-0.3612,negative
"Visually innovative, but has a lack of focus and is overstuffed.",visually innovative but has a lack of focus and is overstuffed,"['visually', 'innovative', 'lack', 'focus', 'overstuffed']",-0.25,negative
"Creative, funny, engaging, and exciting",creative funny engaging and exciting,"['creative', 'funny', 'engaging', 'exciting']",0.886,positive
The Best Spider-Man movie ever!,the best spiderman movie ever,"['best', 'spiderman', 'movie', 'ever']",0.6369,positive
This movie is not over hyped!,this movie is not over hyped,"['movie', 'hyped']",0.0,positive
What's better than one Spidey? Six Spideys of course!,whats better than one spidey six spideys of course,"['whats', 'better', 'one', 'spidey', 'six', 'spideys', 'course']",0.4404,positive
See it in 3D!!!,see it in 3d,"['see', '3d']",0.0,positive
Out of This Dimension Good! 100/10 off the Charts!,out of this dimension good 10010 off the charts,"['dimension', 'good', '10010', 'chart']",0.4404,positive
"Sony, you are reedemed.",sony you are reedemed,"['sony', 'reedemed']",0.0,positive
Come on give this a chance,come on give this a chance,"['come', 'give', 'chance']",0.3071,positive
A little overrated but still good.,a little overrated but still good,"['little', 'overrated', 'still', 'good']",0.5927,positive
The BEST depection of Spider-Man yet!,the best depection of spiderman yet,"['best', 'depection', 'spiderman', 'yet']",0.6369,positive
"Too kid friendly, but good!",too kid friendly but good,"['kid', 'friendly', 'good']",0.714,positive
Cinematic Euphoria,cinematic euphoria,"['cinematic', 'euphoria']",0.6486,positive
