text,text_cleaned,tokens,compound,predicted_sentiment
Some birds aren't meant to be caged.,some birds arent meant to be caged,"['bird', 'arent', 'meant', 'caged']",0.0,positive
An incredible movie. One that lives with you.,an incredible movie one that lives with you,"['incredible', 'movie', 'one', 'life']",0.0,positive
Don't Rent Shawshank.,dont rent shawshank,"['dont', 'rent', 'shawshank']",0.0,positive
This is How Movies Should Be Made,this is how movies should be made,"['movie', 'made']",0.0,positive
the shawshank redemption,the shawshank redemption,"['shawshank', 'redemption']",0.0,positive
A classic piece of unforgettable film-making.,a classic piece of unforgettable filmmaking,"['classic', 'piece', 'unforgettable', 'filmmaking']",0.0,positive
The Shawshank Redemption,the shawshank redemption,"['shawshank', 'redemption']",0.0,positive
Stephen King's best adapted movie,stephen kings best adapted movie,"['stephen', 'king', 'best', 'adapted', 'movie']",0.6369,positive
"Enthralling, fantastic, intriguing, truly remarkable!",enthralling fantastic intriguing truly remarkable,"['enthralling', 'fantastic', 'intriguing', 'truly', 'remarkable']",0.8779,positive
Eternal Hope,eternal hope,"['eternal', 'hope']",0.4404,positive
IMDb and the Greatest Film of All Time,imdb and the greatest film of all time,"['imdb', 'greatest', 'film', 'time']",0.6369,positive
All-time prison film classic,alltime prison film classic,"['alltime', 'prison', 'film', 'classic']",-0.5106,negative
My favorite movie of all time.,my favorite movie of all time,"['favorite', 'movie', 'time']",0.4588,positive
"""I'm a convicted murderer who provides sound financial planning"".",im a convicted murderer who provides sound financial planning,"['im', 'convicted', 'murderer', 'provides', 'sound', 'financial', 'planning']",-0.6808,negative
Simply the best,simply the best,"['simply', 'best']",0.6369,positive
"Simply known as ""The Movie""",simply known as the movie,"['simply', 'known', 'movie']",0.0,positive
Simply amazing. The best film of the 90's.,simply amazing the best film of the 90s,"['simply', 'amazing', 'best', 'film', '90']",0.8402,positive
Prepare to be moved,prepare to be moved,"['prepare', 'moved']",0.0,positive
"""I Had To Go To Prison To Learn To Be A Crook""",i had to go to prison to learn to be a crook,"['go', 'prison', 'learn', 'crook']",-0.5106,negative
Shawshank Redeems Hollywood,shawshank redeems hollywood,"['shawshank', 'redeems', 'hollywood']",0.0,positive
Masterpiece,masterpiece,['masterpiece'],0.6249,positive
never give up hope,never give up hope,"['never', 'give', 'hope']",-0.3412,negative
Powerful Masterpiece,powerful masterpiece,"['powerful', 'masterpiece']",0.7845,positive
Hope can set you free and so can this remarkable film,hope can set you free and so can this remarkable film,"['hope', 'set', 'free', 'remarkable', 'film']",0.8952,positive
A movie about an innocent clever man who learns to live within prison walls.,a movie about an innocent clever man who learns to live within prison walls,"['movie', 'innocent', 'clever', 'man', 'learns', 'live', 'within', 'prison', 'wall']",0.2732,positive
Two movies in one,two movies in one,"['two', 'movie', 'one']",0.0,positive
Shawshank Redemption- Prison Film is Redeemed by Quality ****,shawshank redemption prison film is redeemed by quality ,"['shawshank', 'redemption', 'prison', 'film', 'redeemed', 'quality']",-0.25,negative
From my favorite movies..,from my favorite movies,"['favorite', 'movie']",0.4588,positive
The Greatest Movie of all Time,the greatest movie of all time,"['greatest', 'movie', 'time']",0.6369,positive
Busy dying or busy living?,busy dying or busy living,"['busy', 'dying', 'busy', 'living']",0.0,positive
impressive,impressive,['impressive'],0.5106,positive
A classic,a classic,['classic'],0.0,positive
Good for the spirit,good for the spirit,"['good', 'spirit']",0.5574,positive
The best story ever told on film,the best story ever told on film,"['best', 'story', 'ever', 'told', 'film']",0.6369,positive
The absolute GREATEST movie of all time.,the absolute greatest movie of all time,"['absolute', 'greatest', 'movie', 'time']",0.6369,positive
The closest thing to poetic perfection Hollywood has ever produced,the closest thing to poetic perfection hollywood has ever produced,"['closest', 'thing', 'poetic', 'perfection', 'hollywood', 'ever', 'produced']",0.5719,positive
An extraordinary and unforgettable film about a bank veep who is convicted of murders and sentenced to the toughest prison,an extraordinary and unforgettable film about a bank veep who is convicted of murders and sentenced to the toughest prison,"['extraordinary', 'unforgettable', 'film', 'bank', 'veep', 'convicted', 'murder', 'sentenced', 'toughest', 'prison']",-0.8271,negative
Sublimely powerful.,sublimely powerful,"['sublimely', 'powerful']",0.4215,positive
"Great story, wondrously told and acted",great story wondrously told and acted,"['great', 'story', 'wondrously', 'told', 'acted']",0.6249,positive
"When There is Life, There is Hope; When There is Hope, There is Life",when there is life there is hope when there is hope there is life,"['life', 'hope', 'hope', 'life']",0.7003,positive
One of my favourites...,one of my favourites,"['one', 'favourite']",0.0,positive
Masterpiece,masterpiece,['masterpiece'],0.6249,positive
Compensatory Incarceration...,compensatory incarceration,"['compensatory', 'incarceration']",0.0,positive
One of the most powerful movies I've ever watched,one of the most powerful movies ive ever watched,"['one', 'powerful', 'movie', 'ive', 'ever', 'watched']",0.4754,positive
Compelling masterpiece,compelling masterpiece,"['compelling', 'masterpiece']",0.7184,positive
life changing,life changing,"['life', 'changing']",0.0,positive
"An astonishing tale of endurance, courage, life, and perspective..",an astonishing tale of endurance courage life and perspective,"['astonishing', 'tale', 'endurance', 'courage', 'life', 'perspective']",0.4939,positive
Best movie of all time!,best movie of all time,"['best', 'movie', 'time']",0.6369,positive
i swear,i swear,['swear'],-0.0516,negative
Why can't they make films like this anymore?,why cant they make films like this anymore,"['cant', 'make', 'film', 'like', 'anymore']",0.3612,positive
Hope is everything,hope is everything,"['hope', 'everything']",0.4404,positive
This is one of the most inspiring n one of the greatest film.,this is one of the most inspiring n one of the greatest film,"['one', 'inspiring', 'n', 'one', 'greatest', 'film']",0.807,positive
Hope is a Good Thing. Maybe the Best of Things. And No Good Thing Ever Dies.,hope is a good thing maybe the best of things and no good thing ever dies,"['hope', 'good', 'thing', 'maybe', 'best', 'thing', 'good', 'thing', 'ever', 'dy']",0.8934,positive
"""I have to remind myself that some birds aren't meant to be caged""",i have to remind myself that some birds arent meant to be caged,"['remind', 'bird', 'arent', 'meant', 'caged']",0.0,positive
its an excellent piece of art,its an excellent piece of art,"['excellent', 'piece', 'art']",0.5719,positive
Classic,classic,['classic'],0.0,positive
Simply Wonderful,simply wonderful,"['simply', 'wonderful']",0.5719,positive
One of the Best If You Get It,one of the best if you get it,"['one', 'best', 'get']",0.6369,positive
Number two? Fine by me **** (out of ****),number two fine by me  out of ,"['number', 'two', 'fine']",0.2732,positive
Simply a great story that is moving and uplifting,simply a great story that is moving and uplifting,"['simply', 'great', 'story', 'moving', 'uplifting']",0.6249,positive
A Sort of Secular Redemption,a sort of secular redemption,"['sort', 'secular', 'redemption']",0.0,positive
Hope Springs Eternal:Rita Hayworth And The Shawshank Redemption.,hope springs eternalrita hayworth and the shawshank redemption,"['hope', 'spring', 'eternalrita', 'hayworth', 'shawshank', 'redemption']",0.4404,positive
Salvation lies within....,salvation lies within,"['salvation', 'lie', 'within']",-0.4215,negative
Better Late Then Never,better late then never,"['better', 'late', 'never']",0.4404,positive
Redemption,redemption,['redemption'],0.0,positive
Why it is ranked so highly.,why it is ranked so highly,"['ranked', 'highly']",0.0,positive
Excellent Stephen King adaptation; flawless Robbins & Freeman,excellent stephen king adaptation flawless robbins  freeman,"['excellent', 'stephen', 'king', 'adaptation', 'flawless', 'robbins', 'freeman']",0.8658,positive
Top Three Favorite Movies,top three favorite movies,"['top', 'three', 'favorite', 'movie']",0.5859,positive
"Richly human, uplifting",richly human uplifting,"['richly', 'human', 'uplifting']",0.4404,positive
The Shawshank Redemption,the shawshank redemption,"['shawshank', 'redemption']",0.0,positive
Truly the greatest prison movie ever!,truly the greatest prison movie ever,"['truly', 'greatest', 'prison', 'movie', 'ever']",0.5859,positive
Delightful to sit through,delightful to sit through,"['delightful', 'sit']",0.5859,positive
"Good , But It Is Overrated By Some",good  but it is overrated by some,"['good', 'overrated']",0.2382,positive
Now here is a classic,now here is a classic,['classic'],0.0,positive
So amazing,so amazing,['amazing'],0.624,positive
